PLAYER|EASY|22|9891|MANUAL|1666|2026-03-20T08:39:40.1607772
ducki|EASY|17|8579|MANUAL|1679|2026-03-20T09:06:30.1289713
BFS|EASY|45|9690|BFS|1152|2026-03-20T15:34:16.7359589
BFS|EASY|25|41357|MANUAL|1786|2026-03-20T15:36:48.4006618
BFS|EASY|33|27833|MANUAL|112|2026-03-20T15:40:08.4852262
BFS|EASY|49|10576|BFS|1121|2026-03-20T16:30:35.8228267
DFS|EASY|30|6389|DFS|1270|2026-03-20T16:32:06.0971733
A*|EASY|52|11236|A*|1097|2026-03-20T16:33:42.881709
BFS|EASY|24|5090|BFS|1318|2026-03-21T00:28:58.5846516
BFS|EASY|32|6850|BFS|1255|2026-03-21T00:33:09.6149036
BFS|EASY|47|10137|BFS|1137|2026-03-21T00:46:52.8727419
BFS|EASY|36|7723|BFS|1224|2026-03-22T17:26:01.775049
duc|EASY|28|17403|MANUAL|1712|2026-03-23T09:46:31.2590354
BFS|EASY|48|4715|BFS|1073|2026-03-23T09:47:33.8417866
A*|EASY|56|5506|A*|1000|2026-03-23T09:47:53.6653446
.|EASY|39|51932|MANUAL|2061|2026-03-23T10:00:55.0099539
A*|EASY|16|1513|A*|1364|2026-03-23T10:01:02.3901665
A*|HARD|59|5817|A*|973|2026-03-23T10:01:16.197246
DFS|EASY|20|2060|DFS|1328|2026-03-23T10:19:42.8138684
DFS|MEDIUM|72|7215|DFS|855|2026-03-23T10:58:37.3864067
DFS|MEDIUM|38|3882|DFS|1165|2026-03-23T14:52:22.6615979
A*|MEDIUM|48|10395|A*|1129|2026-03-23T15:13:04.2803819
A*|EASY|54|29115|MANUAL|1576|2026-03-23T15:13:45.9950123
BFS|MEDIUM|53|11561|BFS|1090|2026-03-23T15:30:28.3076356
'|EASY|49|23473|MANUAL|1665|2026-03-23T15:45:41.9072431
'|EASY|61|38504|MANUAL|1814|2026-03-23T15:47:23.5252788
'|EASY|42|20777|MANUAL|1553|2026-03-23T15:54:22.8605564
BFS|HARD|99|21687|BFS|727|2026-03-23T16:16:23.4920794
DFS|EASY|20|4313|DFS|1351|2026-03-23T16:35:54.7463905
DFS|EASY|38|15062|MANUAL|87|2026-03-23T17:14:25.0258081
DFS|EASY|36|7745|DFS|1224|2026-03-24T21:08:33.9252659
BFS|EASY|19|4000|BFS|1359|2026-03-24T21:53:46.2060302
BFS|EASY|22|4666|BFS|1334|2026-03-24T22:18:22.313471
;|EASY|50|55394|MANUAL|305|2026-03-24T22:48:43.5184975
'|EASY|146|91828|MANUAL|2446|2026-03-24T23:46:03.2778491
BFS|EASY|46|10023|BFS|1146|2026-03-25T13:31:36.4852111
BFS|EASY|23|18207|MANUAL|1791|2026-03-25T13:32:09.9031808
;|EASY|20|7030|MANUAL|1568|2026-03-26T10:39:02.5645957
;|EASY|20|24461|MANUAL|1622|2026-03-26T10:53:49.7052307
hhh|MEDIUM|160|210438|MANUAL|3444|2026-03-26T11:05:31.22746
A*|MEDIUM|56|12139|A*|1066|2026-03-26T11:06:21.7204672
A*|HARD|130|28535|A*|772|2026-03-26T11:12:11.7595403
A*|MEDIUM|61|13299|A*|1026|2026-03-26T11:21:51.7374316
BFS|MEDIUM|63|13671|BFS|1010|2026-03-26T11:22:20.5053254
BFS|MEDIUM|89|116505|MANUAL|3005|2026-03-26T11:24:23.7047306
DFS|EASY|24|5174|DFS|1319|2026-03-30T14:47:12.4669898
A*|MEDIUM|32|7148|A*|1258|2026-04-07T16:35:54.8491856
A*|MEDIUM|209|638931|MANUAL|353|2026-04-07T16:46:41.6613781
DFS|EASY|45|10028|DFS|1156|2026-04-08T15:19:45.8025447
phuc|EASY|104|103652|MANUAL|2718|2026-04-10T08:02:34.0977967
phuc|HARD|91|112743|MANUAL|2698|2026-04-10T08:04:36.3456186
DFS|EASY|17|3897|DFS|1377|2026-04-10T23:37:41.4805205
A*|EASY|22|4688|A*|1334|2026-04-10T23:37:51.4418107
linh|EASY|32|39997|MANUAL|361|2026-04-09T11:08:03.4499202
linh|EASY|19|16271|MANUAL|1964|2026-04-09T11:08:33.4567843
aa|EASY|31|16679|MANUAL|1510|2026-04-09T11:18:14.4106479
DFS|MEDIUM|68|15248|DFS|976|2026-04-09T11:25:17.91451
A*|MEDIUM|60|13079|A*|1034|2026-04-09T11:25:42.5397822
A*|EASY|19|4494|A*|1363|2026-04-09T13:23:32.9918707
BFS|MEDIUM|42|9094|BFS|1176|2026-04-09T13:26:08.6952888
BFS|EASY|42|9585|BFS|1181|2026-04-09T13:27:37.0291389
BFS|EASY|44|9574|BFS|1161|2026-04-09T13:27:48.9844159
BFS|EASY|35|8069|BFS|1237|2026-04-09T13:32:44.0450665
BFS|EASY|33|7526|BFS|1252|2026-04-09T13:52:37.4900138
BFS|EASY|37|8049|BFS|1217|2026-04-09T13:52:47.7928528
BFS|EASY|22|4744|BFS|1335|2026-04-09T13:52:53.9683229
BFS|EASY|27|5804|BFS|1296|2026-04-09T13:53:04.5284297
BFS|EASY|20|4293|BFS|1350|2026-04-09T13:53:10.432481
BFS|EASY|25|5700|BFS|1315|2026-04-09T14:02:24.5384343
BFS|EASY|23|5283|BFS|1330|2026-04-09T14:06:16.8597579
BFS|EASY|34|7740|BFS|1244|2026-04-09T14:08:36.6295658
BFS|EASY|23|5271|BFS|1330|2026-04-09T14:15:34.870086
BFS|EASY|24|5565|BFS|1323|2026-04-09T14:21:58.7161711
DFS|EASY|32|7349|DFS|1260|2026-04-09T14:28:53.4056766
DFS|EASY|25|5400|DFS|1312|2026-04-09T14:29:00.5443311
linh|EASY|42|27160|MANUAL|330|2026-04-10T07:46:39.8917739
linh|EASY|18|12705|MANUAL|45|2026-04-10T07:49:06.1234922
linh|EASY|27|27597|MANUAL|1572|2026-04-10T16:22:54.9269963
DFS|EASY|30|6474|DFS|1271|2026-04-10T16:23:07.5456049
aa|EASY|30|36411|MANUAL|1651|2026-04-10T16:39:15.8233831
linh|EASY|29|25959|MANUAL|2270|2026-04-10T17:07:21.5090003
lm|EASY|26|14244|MANUAL|1742|2026-04-10T17:14:18.0208896
lmlml|EASY|19|18155|MANUAL|402|2026-04-10T17:25:45.3512594
